Minimal Experts of my Coding,
Communication,Sensor technology
"<pre>#include <esp_now.h>
#include <WiFi.h>


typedef struct hold_state {
 char id;
 char state;
} HoldState;

HoldState hold = {0, 0};


// callback function that will be executed when data is received
void on_data(const uint8_t * mac_addr, const uint8_t *data, int len) {
 char macStr[18];</pre>","<pre>#include 'HoldNode.h'
#define TOUCH_PIN T0
#define TOUCH_THRESHOLD 50
#define LED_PIN 2

HoldNode myHold(0, TOUCH_PIN, TOUCH_THRESHOLD);

void setup() {
 Serial.begin(115200);
 delay(1000);
 Serial.println('ESP32 Touch Test');
 pinMode(LED_PIN, OUTPUT);
}</pre>"